timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-12 21:33:28,world 157,created_models/gauss_2_asym_combo,-2.745,5.075000000000001,3.141592653589793,-1.712888886054567,9.24163996924429,SUCCESS,31,34,0.4,20,1.0,122.648,0.189,0.384,0.208,0.492,0.183,0.341,0.198,0.424
2025-11-12 21:36:12,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.8250000000000006,9.257943725152288,SUCCESS,22,25,0.4,20,1.0,101.576,0.197,0.322,0.213,0.435,0.191,0.286,0.205,0.376
2025-11-12 21:39:12,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.8250000000000006,9.257943725152288,SUCCESS,22,25,0.4,20,1.0,111.635,0.184,0.300,0.199,0.397,0.178,0.270,0.191,0.344
2025-11-12 21:40:54,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 21:43:59,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.8250000000000006,9.257943725152288,SUCCESS,22,25,0.4,20,1.0,107.670,0.182,0.318,0.200,0.429,0.179,0.280,0.193,0.371
2025-11-12 21:45:41,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 21:48:10,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.8250000000000006,9.257943725152288,SUCCESS,22,25,0.4,20,1.0,82.680,0.232,0.344,0.236,0.433,0.227,0.299,0.230,0.367
2025-11-12 21:50:48,world 158,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.8250000000000006,9.257943725152288,SUCCESS,22,25,0.4,20,1.0,89.564,0.217,0.361,0.226,0.458,0.212,0.313,0.219,0.386
2025-11-12 21:52:53,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,-2.5700461735799474,9.220046173579947,SUCCESS,23,27,0.4,20,1.0,57.776,0.195,0.298,0.213,0.386,0.189,0.280,0.206,0.354
2025-11-12 21:55:15,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,-2.5700461735799474,9.220046173579947,SUCCESS,24,27,0.4,20,1.0,74.645,0.185,0.299,0.204,0.398,0.181,0.274,0.197,0.354
2025-11-12 21:57:29,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,-2.5700461735799474,9.220046173579947,SUCCESS,25,27,0.4,20,1.0,65.734,0.224,0.361,0.233,0.458,0.216,0.324,0.224,0.401
2025-11-12 21:59:10,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:01:08,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,-2.5700461735799474,9.220046173579947,SUCCESS,23,27,0.4,20,1.0,51.808,0.202,0.304,0.217,0.405,0.199,0.288,0.212,0.372
2025-11-12 22:02:50,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:04:48,world 159,created_models/gauss_2_asym_combo,-3.1225735931288083,5.117426406871193,0.5969186526268485,-2.5700461735799474,9.220046173579947,SUCCESS,23,27,0.4,20,1.0,51.691,0.240,0.388,0.244,0.478,0.232,0.356,0.234,0.429
2025-11-12 22:11:41,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.3600966799187812,9.305538238691625,TIMEOUT,9,28,0.4,20,1.0,350.522,0.192,0.310,0.212,0.427,0.028,0.048,0.075,0.145
2025-11-12 22:13:24,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:18:34,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.3600966799187812,9.305538238691625,SUCCESS,25,28,0.4,20,1.0,238.615,0.107,0.198,0.154,0.342,0.102,0.171,0.146,0.289
2025-11-12 22:20:17,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.3600966799187812,9.305538238691625,FAILURE,6,28,0.4,20,1.0,41.634,0.212,0.469,0.225,0.579,0.201,0.395,0.209,0.479
2025-11-12 22:27:11,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.3600966799187812,9.305538238691625,TIMEOUT,10,28,0.4,20,1.0,350.583,0.194,0.335,0.219,0.450,0.023,0.041,0.071,0.138
2025-11-12 22:28:53,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:35:55,world 160,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.3600966799187812,9.305538238691625,TIMEOUT,9,28,0.4,20,1.0,350.610,0.182,0.412,0.207,0.526,0.026,0.056,0.072,0.162
2025-11-12 22:37:37,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:39:23,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 22:41:17,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,-2.710685424949238,9.297670273047588,SUCCESS,23,26,0.4,20,1.0,42.772,0.232,0.351,0.239,0.445,0.227,0.326,0.232,0.403
2025-11-12 22:43:14,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,-2.710685424949238,9.297670273047588,SUCCESS,23,26,0.4,20,1.0,48.805,0.209,0.354,0.223,0.446,0.202,0.326,0.215,0.400
2025-11-12 22:45:02,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,-2.710685424949238,9.297670273047588,SUCCESS,24,26,0.4,20,1.0,45.699,0.232,0.416,0.239,0.515,0.223,0.379,0.228,0.459
2025-11-12 22:46:57,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,-2.710685424949238,9.297670273047588,SUCCESS,22,26,0.4,20,1.0,46.807,0.224,0.426,0.233,0.515,0.220,0.398,0.226,0.469
2025-11-12 22:48:43,world 161,created_models/gauss_2_asym_combo,-1.725,5.195,1.5707963267948966,-2.710685424949238,9.297670273047588,SUCCESS,23,26,0.4,20,1.0,43.783,0.232,0.402,0.238,0.488,0.227,0.375,0.230,0.449
2025-11-12 22:52:33,world 162,created_models/gauss_2_asym_combo,-2.109852813742386,5.159852813742386,2.1677149794217385,-1.7480865786510145,9.199852813742387,SUCCESS,23,26,0.4,20,1.0,167.572,0.117,0.210,0.137,0.317,0.114,0.197,0.130,0.288
2025-11-12 22:55:21,world 162,created_models/gauss_2_asym_combo,-2.109852813742386,5.159852813742386,2.1677149794217385,-1.7480865786510145,9.199852813742387,FAILURE,11,26,0.4,20,1.0,106.590,0.109,0.263,0.131,0.415,0.106,0.248,0.125,0.380
2025-11-12 22:59:11,world 162,created_models/gauss_2_asym_combo,-2.109852813742386,5.159852813742386,2.1677149794217385,-1.7480865786510145,9.199852813742387,SUCCESS,23,26,0.4,20,1.0,167.615,0.115,0.197,0.142,0.320,0.112,0.179,0.136,0.279
2025-11-12 23:02:42,world 162,created_models/gauss_2_asym_combo,-2.109852813742386,5.159852813742386,2.1677149794217385,-1.7480865786510145,9.199852813742387,SUCCESS,23,26,0.4,20,1.0,147.577,0.134,0.252,0.158,0.364,0.131,0.222,0.152,0.309
2025-11-12 23:06:54,world 162,created_models/gauss_2_asym_combo,-2.109852813742386,5.159852813742386,2.1677149794217385,-1.7480865786510145,9.199852813742387,SUCCESS,23,26,0.4,20,1.0,183.547,0.108,0.184,0.136,0.291,0.105,0.170,0.131,0.256
2025-11-12 23:13:46,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,-1.375553031655775,9.251066017177985,TIMEOUT,26,29,0.4,20,1.0,350.759,0.092,0.221,0.133,0.340,0.051,0.114,0.096,0.226
2025-11-12 23:16:32,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,-1.375553031655775,9.251066017177985,SUCCESS,26,29,0.4,20,1.0,97.696,0.168,0.283,0.186,0.380,0.164,0.257,0.179,0.335
2025-11-12 23:18:14,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 23:21:42,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,-1.375553031655775,9.251066017177985,SUCCESS,26,29,0.4,20,1.0,136.729,0.118,0.244,0.149,0.370,0.116,0.222,0.144,0.327
2025-11-12 23:24:17,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,-1.375553031655775,9.251066017177985,SUCCESS,26,29,0.4,20,1.0,92.732,0.191,0.354,0.204,0.470,0.183,0.309,0.194,0.404
2025-11-12 23:25:34,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 23:28:51,world 163,created_models/gauss_2_asym_combo,-2.7608578643762693,5.189142135623731,1.2988275676241614,-1.375553031655775,9.251066017177985,SUCCESS,26,29,0.4,20,1.0,119.738,0.165,0.366,0.190,0.471,0.150,0.325,0.173,0.407
2025-11-12 23:32:10,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,-0.7829393923934005,9.380807358037435,SUCCESS,27,31,0.4,20,1.0,136.681,0.133,0.271,0.156,0.371,0.128,0.253,0.148,0.337
2025-11-12 23:39:09,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,-0.7829393923934005,9.380807358037435,TIMEOUT,25,31,0.4,20,1.0,350.664,0.110,0.299,0.141,0.453,0.079,0.214,0.115,0.355
2025-11-12 23:43:21,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,-0.7829393923934005,9.380807358037435,SUCCESS,28,31,0.4,20,1.0,183.729,0.100,0.224,0.133,0.325,0.099,0.211,0.130,0.296
2025-11-12 23:45:02,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 23:48:44,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,-0.7829393923934005,9.380807358037435,SUCCESS,28,31,0.4,20,1.0,149.621,0.119,0.221,0.141,0.320,0.117,0.208,0.137,0.290
2025-11-12 23:54:54,world 164,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,2.953113142819193,-0.7829393923934005,9.380807358037435,TIMEOUT,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 23:57:35,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,-3.595035713374682,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,89.657,0.228,0.422,0.235,0.515,0.222,0.382,0.225,0.459
2025-11-13 00:00:15,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,-3.595035713374682,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,91.662,0.236,0.425,0.241,0.526,0.225,0.369,0.230,0.450
2025-11-13 00:01:57,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 00:04:30,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,-3.595035713374682,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,86.721,0.228,0.375,0.237,0.467,0.225,0.336,0.230,0.410
2025-11-13 00:07:07,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,-3.595035713374682,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,88.678,0.222,0.371,0.231,0.464,0.218,0.330,0.223,0.407
2025-11-13 00:09:38,world 165,created_models/gauss_2_asym_combo,-3.133284271247462,5.17085786437627,1.842765085965634,-3.595035713374682,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,88.611,0.230,0.407,0.236,0.505,0.224,0.360,0.227,0.436
2025-11-13 00:12:05,world 166,created_models/gauss_2_asym_combo,-1.9879289321881353,5.179644660940673,1.2988275676241592,-2.260735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,85.633,0.236,0.428,0.240,0.526,0.215,0.367,0.222,0.444
2025-11-13 00:14:23,world 166,created_models/gauss_2_asym_combo,-1.9879289321881353,5.179644660940673,1.2988275676241592,-2.260735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,74.695,0.240,0.407,0.243,0.499,0.233,0.360,0.235,0.433
2025-11-13 00:16:39,world 166,created_models/gauss_2_asym_combo,-1.9879289321881353,5.179644660940673,1.2988275676241592,-2.260735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,74.564,0.237,0.374,0.241,0.476,0.231,0.340,0.234,0.421
2025-11-13 00:23:38,world 166,created_models/gauss_2_asym_combo,-1.9879289321881353,5.179644660940673,1.2988275676241592,-2.260735931288072,9.279852813742387,TIMEOUT,7,24,0.4,20,1.0,350.659,0.157,0.315,0.192,0.453,0.041,0.073,0.087,0.179
2025-11-13 00:26:01,world 166,created_models/gauss_2_asym_combo,-1.9879289321881353,5.179644660940673,1.2988275676241592,-2.260735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,79.591,0.234,0.447,0.239,0.547,0.223,0.385,0.227,0.465
2025-11-13 00:28:00,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-0.9485829765215772,9.301417023478423,SUCCESS,25,29,0.4,20,1.0,57.691,0.234,0.412,0.239,0.498,0.226,0.380,0.230,0.451
2025-11-13 00:30:04,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-0.9485829765215772,9.301417023478423,SUCCESS,25,29,0.4,20,1.0,61.767,0.238,0.444,0.243,0.537,0.229,0.402,0.232,0.473
2025-11-13 00:32:12,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-0.9485829765215772,9.301417023478423,SUCCESS,26,29,0.4,20,1.0,65.742,0.227,0.380,0.232,0.477,0.219,0.346,0.223,0.426
2025-11-13 00:33:54,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 00:35:40,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 00:41:59,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-0.9485829765215772,9.301417023478423,TIMEOUT,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 00:44:30,world 167,created_models/gauss_2_asym_combo,-3.975,5.195,1.5707963267948966,-0.9485829765215772,9.301417023478423,SUCCESS,26,29,0.4,20,1.0,79.767,0.187,0.339,0.210,0.455,0.174,0.298,0.196,0.397
2025-11-13 00:45:48,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 00:48:51,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,-3.8043607486307094,9.25436074863071,SUCCESS,24,26,0.4,20,1.0,105.690,0.209,0.363,0.221,0.473,0.202,0.319,0.213,0.404
2025-11-13 00:51:27,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,-3.8043607486307094,9.25436074863071,SUCCESS,23,26,0.4,20,1.0,93.650,0.242,0.426,0.246,0.526,0.233,0.360,0.235,0.434
2025-11-13 00:53:58,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,-3.8043607486307094,9.25436074863071,SUCCESS,23,26,0.4,20,1.0,83.683,0.239,0.413,0.243,0.509,0.232,0.358,0.234,0.429
2025-11-13 00:56:29,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,-3.8043607486307094,9.25436074863071,SUCCESS,24,26,0.4,20,1.0,88.643,0.244,0.433,0.247,0.524,0.235,0.372,0.237,0.438
2025-11-13 00:57:46,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:00:29,world 168,created_models/gauss_2_asym_combo,-3.766715728752539,5.17085786437627,1.2988275676241592,-3.8043607486307094,9.25436074863071,SUCCESS,23,26,0.4,20,1.0,90.630,0.237,0.401,0.242,0.508,0.227,0.346,0.231,0.426
2025-11-13 01:02:31,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,-1.3835072170133267,9.316492782986675,FAILURE,13,26,0.4,20,1.0,53.451,0.211,0.364,0.226,0.461,0.140,0.225,0.180,0.341
2025-11-13 01:04:11,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:05:30,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:07:21,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:09:38,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,-1.3835072170133267,9.316492782986675,SUCCESS,22,26,0.4,20,1.0,63.519,0.233,0.448,0.239,0.544,0.226,0.408,0.229,0.485
2025-11-13 01:11:20,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:13:36,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,-1.3835072170133267,9.316492782986675,SUCCESS,23,26,0.4,20,1.0,64.719,0.230,0.414,0.236,0.501,0.223,0.367,0.227,0.435
2025-11-13 01:16:18,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,-1.3835072170133267,9.316492782986675,SUCCESS,23,26,0.4,20,1.0,99.337,0.141,0.295,0.172,0.395,0.142,0.280,0.169,0.365
2025-11-13 01:18:45,world 169,created_models/gauss_2_asym_combo,-1.483284271247462,5.17085786437627,1.842765085965634,-1.3835072170133267,9.316492782986675,SUCCESS,22,26,0.4,20,1.0,85.354,0.169,0.323,0.189,0.428,0.168,0.305,0.185,0.394
2025-11-13 01:21:54,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,-3.048898269447336,9.3589696961967,SUCCESS,28,31,0.4,20,1.0,119.661,0.193,0.385,0.212,0.493,0.184,0.328,0.201,0.411
2025-11-13 01:24:37,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,-3.048898269447336,9.3589696961967,SUCCESS,28,31,0.4,20,1.0,100.605,0.227,0.483,0.235,0.582,0.218,0.409,0.223,0.489
2025-11-13 01:26:00,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:28:52,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,-3.048898269447336,9.3589696961967,SUCCESS,28,31,0.4,20,1.0,100.767,0.226,0.459,0.234,0.561,0.219,0.404,0.223,0.484
2025-11-13 01:30:34,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:33:40,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,-3.048898269447336,9.3589696961967,SUCCESS,28,31,0.4,20,1.0,122.637,0.184,0.363,0.202,0.473,0.177,0.319,0.192,0.406
2025-11-13 01:36:43,world 170,created_models/gauss_2_asym_combo,-1.2450000000000006,5.075000000000001,3.141592653589793,-3.048898269447336,9.3589696961967,SUCCESS,28,31,0.4,20,1.0,120.696,0.194,0.396,0.211,0.517,0.184,0.340,0.198,0.433
2025-11-13 01:39:55,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,-0.8905129855222068,9.282279220613578,SUCCESS,25,28,0.4,20,1.0,123.049,0.149,0.322,0.172,0.432,0.147,0.296,0.166,0.386
2025-11-13 01:43:05,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,-0.8905129855222068,9.282279220613578,SUCCESS,25,28,0.4,20,1.0,120.975,0.154,0.265,0.178,0.366,0.152,0.238,0.173,0.318
2025-11-13 01:46:10,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,-0.8905129855222068,9.282279220613578,SUCCESS,25,28,0.4,20,1.0,115.898,0.171,0.325,0.191,0.443,0.163,0.287,0.181,0.378
2025-11-13 01:47:53,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:51:06,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,-0.8905129855222068,9.282279220613578,SUCCESS,25,28,0.4,20,1.0,115.663,0.160,0.284,0.181,0.394,0.157,0.250,0.175,0.335
2025-11-13 01:52:48,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 01:55:36,world 171,created_models/gauss_2_asym_combo,-2.2225735931288075,5.117426406871194,0.6265589942724608,-0.8905129855222068,9.282279220613578,FAILURE,15,28,0.4,20,1.0,97.986,0.170,0.293,0.189,0.412,0.163,0.269,0.180,0.364
2025-11-13 01:57:34,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,-1.6392640687119289,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,48.772,0.228,0.405,0.234,0.501,0.222,0.373,0.226,0.451
2025-11-13 01:59:19,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,-1.6392640687119289,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,43.792,0.234,0.449,0.239,0.539,0.224,0.414,0.228,0.487
2025-11-13 02:00:36,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:02:35,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,-1.6392640687119289,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,46.699,0.233,0.496,0.239,0.575,0.221,0.453,0.225,0.517
2025-11-13 02:04:33,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,-1.6392640687119289,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,50.773,0.235,0.455,0.241,0.550,0.225,0.404,0.229,0.479
2025-11-13 02:06:26,world 172,created_models/gauss_2_asym_combo,-1.0332842712474624,5.17085786437627,1.8427650859656322,-1.6392640687119289,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,50.695,0.236,0.451,0.240,0.542,0.227,0.417,0.230,0.492
2025-11-13 02:09:03,world 173,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.382316816024289,-2.164705627484772,9.186471862576145,FAILURE,15,24,0.4,20,1.0,88.675,0.216,0.372,0.229,0.488,0.160,0.238,0.191,0.345
2025-11-13 02:11:37,world 173,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.382316816024289,-2.164705627484772,9.186471862576145,SUCCESS,21,24,0.4,20,1.0,91.675,0.247,0.471,0.249,0.577,0.224,0.372,0.229,0.450
